Title,Address,Wohnungstyp,Etage,Wohnflaeche,Bezugsfrei_ab,Zimmer,Schlafzimmer,Badezimmer,District,Haustiere,Kaltmiete,Nebenkosten,Heizkosten,Gesamtmiete,Kaution_o_genossenschaftsanteile,URL
Befristeter Untermietvertrag für 1 Jahr! Möbliertes 1 Zimmer Appartment in Friedrichshain!,"Proskauer Str. 11, 10247 Berlin, Friedrichshain (Friedrichshain)", ,4 von 4,45 m²,ab sofort,1, ,1, ,Nach Vereinbarung,680 €,+ 90 €,in Nebenkosten enthalten,740 €, ,http://www.immobilienscout24.de/expose/108663743
Neubau Erstbezug mit Blick über die Stadt - 6-Zimmer-Wohnung mit Terrasse,"Mainzer Str. 34, 12053 Berlin, Neukölln (Neukölln)", ,5 von 6,"137,46 m²",01.11.2018,6,5,2, , ,"2.061,90 €",+ 250 €,+ 140 €,"2.451,90 €", ,http://www.immobilienscout24.de/expose/108063203
Ein Himmelreich auf Erden – hochwertig ausgestattetes 3-Zi-Apartment- von privat,"Bergedorfer Straße 13, 12621 Berlin, Kaulsdorf (Hellersdorf)", ,2 von 3,"73,5 m²",01.12.2018,3,2,1, ,Nach Vereinbarung,1.200 €,+ 160 €,in Nebenkosten enthalten,1.360 €, ,http://www.immobilienscout24.de/expose/103257810
Stunning 2 bedrooms apartment in Charlottenburg,"Leibnizstr.96 96, 10625 Berlin, Charlottenburg (Charlottenburg)", , ,56 m²,15.11.2018,2,2,1, ,Nein,1.500 €,+ 0 €,inkl. 0 €,1.500 €, ,http://www.immobilienscout24.de/expose/108097317
"Erstbezug nach Sanierung - Helle 2,5-Zimmer Wohnung am Grimnitzsee","Tharsanderweg 35, 13595 Berlin, Spandau (Spandau)", ,1,"60,9 m²",sofort,"2,5",2,1, , ,609 €,+ 105 €,+ 107 €,821 €, ,http://www.immobilienscout24.de/expose/108755102
*Tolle 2-Raum-Wohnung mit offener Küche und Blick über den Kiez*,"Boxhagener Straße 36, 10245 Berlin, Friedrichshain (Friedrichshain)", ,3 von 4,"70,47 m²",sofort,2, ,1, , ,1.225 €,+ 108 €,+ 0 €,1.333 €, ,http://www.immobilienscout24.de/expose/108337399
"Vollständig renovierte 3-Zimmer-Wohnung mit Balkon und EBK in Mitte, Berlin","Seydelstraße 6, 10117 Berlin, Mitte (Mitte)", ,5 von 6,92 m²,ab sofort,3, ,1, , ,1.300 €,+ 350 €,in Nebenkosten enthalten,1.650 €, ,http://www.immobilienscout24.de/expose/108831463
Wohnen im Schillerkiez,"Weisestraße 34, 12049 Berlin, Neukölln (Neukölln)", ,4 von 4,"100,18 m²",sofort,3, , , , ,1.700 €,+ 150 €,+ 95 €,1.945 €, ,http://www.immobilienscout24.de/expose/108742485
+PIMP YOUR HOME -LIVING-LIFESTYLE IM GRÄFEKIEZ+,"Graefestraße 32, 10967 Berlin, Kreuzberg (Kreuzberg)", ,3 von 5,"54,8 m²",sofort,2,2,1, ,Nach Vereinbarung,"767,20 €",+ 90 €,+ 90 €,"927,20 €", ,http://www.immobilienscout24.de/expose/108760169
Süßes kleines Penthouse mit großer Dachterrasse Ecke Prenzlauer Berg/Weißensee,"Lehderstraße 93, 13086 Berlin, Weißensee (Weißensee)", ,5 von 5,"71,8 m²",ab sofort,2, ,1, ,Ja,"1.174,60 €","+ 132,34 €","+ 91,86 €","1.398,80 €", ,http://www.immobilienscout24.de/expose/108525609
Schlossblick inklusive: Großartige Maisonette mit 2 Terassen direkt am Schlosspark in Pankow,"Tschaikowskistrasse 3, 13156 Berlin, Niederschönhausen (Pankow)", ,3 von 3,"153,98 m²",15.11.2018,4,3,2, ,Nach Vereinbarung,"1.847,76 €",+ 462 €,inkl. 200 €,"2.309,76 €", ,http://www.immobilienscout24.de/expose/108705419
Prov. freies einzigartiges Loft am Ufer vom Entwickler des Soho-House Hotels,"Planufer 92b, 10967 Berlin, Kreuzberg (Kreuzberg)", ,4 von 5,"103,19 m²",ab sofort,3,1,1, ,Nach Vereinbarung,1.998 €,"+ 185,74 €","+ 120,50 €","2.304,24 €", ,http://www.immobilienscout24.de/expose/76024351
"Dachgeschosswohnung im Szenekiez, große Dachterrasse, fußläufig zu Mercedes Benz Arena","Marchlewskistraße 93, 10243 Berlin, Friedrichshain (Friedrichshain)", ,4 von 4,"90,95 m²",01.01.2019,3,2,1, ,Nach Vereinbarung,1.455 €,+ 130 €,+ 90 €,1.675 €, ,http://www.immobilienscout24.de/expose/104744542
"Berlin-Adlershof: Geschmackvolle, ruhige und helle Wohnung! - mit Grundriss -","Florian-Geyer-Str. 110, 12489 Berlin, Adlershof (Treptow)", ,4 von 4,"68,33 m²",01.09.2018,2, , , ,Nach Vereinbarung,799 €,+ 89 €,+ 72 €,960 €, ,http://www.immobilienscout24.de/expose/63378734
Sehr schöne 1-Zimmerwohnung Prenzlauer Berg,"Erich-Weinert-Straße 143, 10409 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,3,37 m²,01.11.2015,1,1,1, , ,550 €,+ 200 €,in Nebenkosten enthalten,650 €, ,http://www.immobilienscout24.de/expose/84338281
Großzügiges 1-Zimmer Appartement mit EBK und Balkon in Heiligensee,"Kurzebracker Weg 69, 13503 Berlin, Heiligensee (Reinickendorf)", ,1 von 2,"46,79 m²",15.01.2019,1, ,1, ,Nein,450 €,+ 100 €,+ 75 €,625 €, ,http://www.immobilienscout24.de/expose/90186979
"Einbauküche, Duschbad, Parkett, Balkon & Waschtrockner","Belziger Straße 64, 10823 Berlin, Schöneberg (Schöneberg)", ,4 von 5,"29,16 m²",01.12.2018,1, , , , ,720 €,+ 40 €,+ 40 €,800 €, ,http://www.immobilienscout24.de/expose/108490216
"Nächste Besichtigung findet am Mittwoch, den 05.12. um 16:45 Uhr, Erstbezug nach Mod.! 2 Zimmer","Bruno Walter Straße 11c, 12247 Berlin, Lichterfelde (Steglitz)", ,1,"50,04 m²",ab sofort,2,2,1, ,Nach Vereinbarung,610 €,"+ 139,90 €",in Nebenkosten enthalten,"749,90 €", ,http://www.immobilienscout24.de/expose/108485094
PREISSENKUNG!!==WILMERSDORF == ERSTBEZUG NACH KOMPLETTSANIERUNG==140 QM==PARKETT==SUPER BAD== EBK,10779 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,1 von 4,140 m²,sofort,5, , , , ,1.679 €,+ 320 €,in Nebenkosten enthalten,1.999 €, ,http://www.immobilienscout24.de/expose/108784663
Frisch sanierte Zweizimmerwohnung mit Balkon und EBK,"Fregestr. 35, 12161 Berlin, Steglitz (Steglitz)", ,2 von 4,67 m²,nach Vereinbarung,2,1,1, ,Nach Vereinbarung,940 €,+ 87 €,+ 77 €,1.104 €, ,http://www.immobilienscout24.de/expose/108784137
Wohnung mit WBS in Berlin-Lichtenrade,"Kloster-Zinna-Str. 8, 12309 Berlin-Lichtenrade, Lichtenrade (Tempelhof)", ,0 von 3,"67,61 m²",ab 01.02.2019,2,1,1, ,Nach Vereinbarung,"621,33 €",+ 143 €,+ 75 €,"695,33 €", ,http://www.immobilienscout24.de/expose/58927395
Ruhig gelegene 2-Zimmerwohnung mit Terrasse in Gatow mit WBS,"Alt Gatow 29, 14089 Berlin, Gatow (Spandau)", ,0,"68,78 m²",Ab sofort,2,1,1, ,Nach Vereinbarung,"475,27 €",+ 140 €,+ 115 €,"730,27 €", ,http://www.immobilienscout24.de/expose/104832375
"Am schönsten ist es hier - bei uns zu Hause - Wohngebiet ""Weiße Taube""","Plauener Str. 64, 13055 Berlin, Alt-Hohenschönhausen (Hohenschönhausen)", ,3 von 6,"113,56 m²",Januar 2019,4,1,1, ,Nach Vereinbarung,"1.192,38 €",+ 295 €,in Nebenkosten enthalten,"1.487,38 €", ,http://www.immobilienscout24.de/expose/108206673
Herrschaftlicher Altbau in begehrter Charlottenburg Lage - Erstbezug nach Modernisierung,"Schlüterstr. 70, 10625 Berlin, Charlottenburg (Charlottenburg)", ,1 von 5,"99,3 m²",1.04.2019,3, , , , ,"1.589,50 €",+ 235 €,in Nebenkosten enthalten,"1.824,50 €", ,http://www.immobilienscout24.de/expose/108784701
Dachgeschosswohnung im sanierten Altbau! 2 Zimmer mit Terrasse (VH DG rechts),"Neue Bahnhofstraße 3, 10245 Berlin, Friedrichshain (Friedrichshain)", ,5 von 5,"55,51 m²",sofort,2,1,1, ,Nach Vereinbarung,"888,16 €","+ 83,27 €","+ 94,36 €","1.065,79 €", ,http://www.immobilienscout24.de/expose/108783538
Uhlandschloss - Hochherrschaftliches Wohnen im repräsentativen Stuckaltbau,"Uhlandstraße 173/174, 10719 Berlin-Charlottenburg, Charlottenburg (Charlottenburg)", ,3 von 5,"302,01 m²",sofort,8,5,2, , ,4.757 €,+ 424 €,+ 303 €,5.484 €, ,http://www.immobilienscout24.de/expose/106317245
"Einbauküche, Duschbad, Waschtrockner & Parkett","Belziger Straße 64, 10823 Berlin, Schöneberg (Schöneberg)", ,4,"24,86 m²",01.12.2018,1, , , , ,650 €,+ 40 €,+ 40 €,730 €, ,http://www.immobilienscout24.de/expose/108490322
Stilvolles Wohnen in hochmoderner Familienwohnung,"Schuckertdamm 334, 13629 Berlin-Spandau, Siemensstadt (Spandau)", ,2 von 2,"112,28 m²",sofort,4,3,1, , ,1.179 €,+ 222 €,+ 96 €,1.497 €, ,http://www.immobilienscout24.de/expose/108782886
"Wedding Einbauküche, Balkon, Waschtrockner","Bornemannstraße 6, 13357 Berlin, Wedding (Wedding)", ,1 von 6,"53,55 m²",sofort,2, , , , ,955 €,+ 90 €,+ 55 €,1.100 €, ,http://www.immobilienscout24.de/expose/108726542
"Dachgeschoß mit Spitzboden, zwei Bädern, Terrasse, Einbauküche und Waschtrockner","Stübbenstraße 2, 10779 Berlin, Schöneberg (Schöneberg)", ,5 von 5,"115,24 m²",sofort,3, , , , ,1.600 €,+ 130 €,+ 120 €,1.850 €, ,http://www.immobilienscout24.de/expose/108491073
Nachmieter für sanierte 3 Raum Wohnung mit EBK gesucht,"Marienfelder Allee 174-184, 12279 Berlin, Marienfelde (Tempelhof)", ,9 von 11,"78,38 m²",Januar 2019,3,2,1, ,Nein,"705,42 €","+ 160,68 €","+ 77,60 €","943,70 €", ,http://www.immobilienscout24.de/expose/68995235
Große neu sanierte Altbauwohnung in zentraler Lage,"Berliner Str. 144, 10715 Berlin, Wilmersdorf (Wilmersdorf)", ,4 von 4,"131,06 m²",01/2019,3,1,2, ,Nach Vereinbarung,1.450 €,+ 200 €,nicht in Nebenkosten enthalten,1.650 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/89964053
1-Zimmer-Apartment in der City-West! Ab sofort!,"Augsburger Str. 23, 10789 Berlin, Charlottenburg (Charlottenburg)", ,6 von 6,"45,74 m²",sofort,1,1,1, , ,749 €,+ 80 €,+ 55 €,884 €, ,http://www.immobilienscout24.de/expose/108123569
"Einbauküche, Duschbad, Waschtrockner & Parkett","Belziger Straße 64, 10823 Berlin, Schöneberg (Schöneberg)", ,3,37 m²,sofort,1, , , , ,700 €,+ 60 €,+ 40 €,800 €, ,http://www.immobilienscout24.de/expose/108490440
Modernes Dachgeschoß mit Blick auf Sophienkirche,"Sophienstraße 23, 10178 Berlin, Mitte (Mitte)", ,4 von 4,110 m²,01.12.2018,4, ,2, ,Nein,2.319 €,+ 285 €,in Nebenkosten enthalten,2.604 €, ,http://www.immobilienscout24.de/expose/108317659
S&U-Rathaus Steglitz - Albrechtstraße -3 Zimmer- Laminat - Tageslichtbad -WG- ca 86 m² - 1.049€ warm,"Berlinickestr. 16, 12165 Berlin, Steglitz (Steglitz)", ,4,"86,33 m²",Sofort,3, , , ,Nach Vereinbarung,879 €,+ 170 €,inkl. 48 €,1.049 €, ,http://www.immobilienscout24.de/expose/108079807
Neu Sanierte Familienwohnung in ruhiger Stadtlage,"Kantstraße 89, 10627 Berlin, Charlottenburg (Charlottenburg)", ,2 von 5,110 m²,1.11.2018,3,2,1, , ,1.500 €,+ 100 €,keine Angabe,1.600 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/107796822
"Am schönsten ist es hier - bei uns zu Hause - Wohngebiet ""Weiße Taube""","Plauener Str. 73A, 13055 Berlin, Alt-Hohenschönhausen (Hohenschönhausen)", ,3 von 5,"50,45 m²",Dezember 2018,2,1,1, ,Nach Vereinbarung,"529,73 €",+ 130 €,in Nebenkosten enthalten,"659,73 €", ,http://www.immobilienscout24.de/expose/108483911
*Tolle 3-Zimmer-Wohnung mit großer Küche und Wannenbad sucht neue Mieter*,"Boxhagener Straße 36, 10245 Berlin, Friedrichshain (Friedrichshain)", ,2 von 4,"100,85 m²",sofort,3, ,1, , ,1.625 €,+ 151 €,+ 0 €,1.776 €, ,http://www.immobilienscout24.de/expose/108056953
Auf gute Nachbarschaft - barrierearme Wohnung mit Gartennutzung,"Hasenholzer Allee 64, 12685 Berlin, Marzahn (Marzahn)", ,0 von 3,"129,16 m²",nach Vereinbarung,4,4,1, ,Ja,"1.291,60 €","+ 219,57 €","+ 78,79 €","1.589,96 €", ,http://www.immobilienscout24.de/expose/106360439
"Erstbezug nach Sanierung: schöne 1-Zimmer-Wohnung mit Einbauküche in Kreuzberg, Berlin","manteuffelstrasse 68, 10999 Berlin, Kreuzberg (Kreuzberg)", ,4 von 5,35 m²,ab sofort,1, ,1, , ,690 €,+ 122 €,in Nebenkosten enthalten,812 €, ,http://www.immobilienscout24.de/expose/108799368
"Exklusive, neuwertige, voll möblierte 2-Zimmer-Terrassenwohnung mit Balkon und EBK in Mitte, Berlin","Tieckstr. 22, 10115 Berlin, Mitte (Mitte)", ,3 von 5,65 m², ,2, ,1, ,Nach Vereinbarung,1.450 €,+ 0 €,in Nebenkosten enthalten,1.450 €, ,http://www.immobilienscout24.de/expose/102370861
Wunderschöne helle u. ruhige 2-Zimmer-Wohnung zwischen Rosenthaler Platz und Zionskirchplatz,10119 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,4 von 4,50 m²,ab sofort,2, ,1, , ,990 €,+ 150 €,in Nebenkosten enthalten,1.140 €, ,http://www.immobilienscout24.de/expose/105812480
Auf 3 Jahre befristet: 4 Zimmer (3 bedroom) appartment mit 2 Balkonen in Prenzlauer Berg,10439 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,2 von 4,112 m²,01.02.2019,4, ,1, ,Nein,1.390 €,+ 225 €,in Nebenkosten enthalten,1.615 €, ,http://www.immobilienscout24.de/expose/106750742
Wohnen im ältesten Hochhaus Berlins am Roseneck,"Hohenzollerndamm 105, 14199 Berlin, Schmargendorf (Wilmersdorf)", ,11 von 16,83 m²,01.03.2018,3,1,1, ,Nach Vereinbarung,750 €,+ 212 €,in Nebenkosten enthalten,962 €, ,http://www.immobilienscout24.de/expose/102345690
"ERSTBEZUG nach Sanierung! 1,5-Zimmerwohnung mit Sonnenbalkon in der Nähe vom Tegeler See!","Alt-Tegel 12A, 13507 Berlin, Tegel (Reinickendorf)", ,3 von 5,"50,18 m²",16.12.2018/ nach Vereinbarung,"1,5",1,1, ,Nach Vereinbarung,"752,70 €","+ 106,88 €","+ 40,14 €","899,72 €", ,http://www.immobilienscout24.de/expose/108740435
BERLIN CITY SKYLINE TEIL MÖBILIERTES Luxusapartment,"Bayreuther Strasse 36, 10789 Berlin, Schöneberg (Schöneberg)", ,6 von 1,220 m²,sofort,3,2,2, , ,5.500 €,+ 1.000 €,keine Angabe,6.500 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/108656952
"Wedding 3 Zimmer, Einbauküche","Lüderitzstraße 56, 13351 Berlin, Wedding (Wedding)", ,1 von 5,"62,2 m²",sofort,3, , , , ,1.075 €,+ 100 €,+ 75 €,1.250 €, ,http://www.immobilienscout24.de/expose/108314281
Master Bedroom in a SHARED APARTMENT,"Wiclefstraße 42, 10551 Berlin, Tiergarten (Tiergarten)", , ,130 m²,sofort,1,1,1, ,Nein,700 €,+ 0 €,inkl. 0 €,700 €, ,http://www.immobilienscout24.de/expose/108097130
Wunderschöne und helle Wohnung im Zweifamilienhaus mit großem Garten und Pool im Süden Berlins,"Celsiusstraße 34, 12207 Berlin, Lichterfelde (Steglitz)", ,2 von 2,120 m²,01.12.2018,3,2,1, ,Nach Vereinbarung,1.200 €,+ 400 €,in Nebenkosten enthalten,1.600 €, ,http://www.immobilienscout24.de/expose/108671847
Zentrale Lage City west - mit Gartenzugang - von privat,10629 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,0 von 4,86 m²,sofort,3,3,1, ,Nach Vereinbarung,955 €,+ 110 €,+ 110 €,1.175 €, ,http://www.immobilienscout24.de/expose/62923109
Renovierte 1 Zimmer Wohnung in ruhiger Hochparterre - Nähe Alexanderplatz - frei ab sofort,"Immanuelkirchstr. 23, 10405 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,0 von 5,"48,82 m²",sofort,1,1,1, ,Nach Vereinbarung,690 €,+ 48 €,+ 42 €,780 €, ,http://www.immobilienscout24.de/expose/108746132
Repräsentative 3-Zimmer-Wohnung in angesagter City-West-Lage,"Otto-Suhr-Allee 121, 10585 Berlin, Charlottenburg (Charlottenburg)", ,5 von 5,95 m²,sofort,3,2,1, ,Nach Vereinbarung,1.099 €,+ 155 €,+ 105 €,1.359 €, ,http://www.immobilienscout24.de/expose/108624328
"Umfassend modernisierte Dachgeschosswohnung mit Einbauküche, Loggia","Diesterwegstraße 1, 10405 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,5,"97,81 m²",sofort,3, , , , ,1.600 €,+ 100 €,+ 100 €,1.800 €, ,http://www.immobilienscout24.de/expose/108744529
Helle Komfortwohnung mit perfektem Schnitt,"Steegerstraße 58, 13359 Berlin-Wedding, Wedding (Wedding)", ,1 von 5,"75,24 m²",sofort,3,2,1, , ,903 €,+ 96 €,+ 76 €,1.075 €, ,http://www.immobilienscout24.de/expose/108745360
Große 2-Zimmer-Wohnung mit kleinem Garten,"Friedrich-Junge-Str. 28, 10245 Berlin, Friedrichshain (Friedrichshain)", , ,"68,65 m²",20.12.2018,2, , , , ,858 €,+ 280 €,in Nebenkosten enthalten,1.138 €, ,http://www.immobilienscout24.de/expose/107254633
Erstbezug nach Modernisierung! Optimale 1-Zimmer-Wohnung in idyllischer Wohnlage! Sofort bezugsfrei!,"Skarbinastr. 82a, 12309 Lichtenrade, Lichtenrade (Tempelhof)", ,9,42 m²,sofort,1, ,1, ,Nach Vereinbarung,399 €,+ 85 €,+ 55 €,539 €, ,http://www.immobilienscout24.de/expose/108623514
Möblierte Wohnung mit Stellplatz im Dorothea's Place,"Bauhofstraße 12, 10117 Berlin, Mitte (Mitte)", ,3,70 m²,01.12.2018,2,1,1, , ,1.540 €,+ 216 €,in Nebenkosten enthalten,1.756 €, ,http://www.immobilienscout24.de/expose/108478559
Erstbezug nach Sanierung - 3 Zimmer Wohnung im Winsviertel im Prenzlauer Berg - frei ab sofort,"Winsstr. 16, 10405 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,3 von 4,"114,66 m²",sofort,3,2,1, ,Nach Vereinbarung,1.650 €,+ 203 €,+ 45 €,1.898 €, ,http://www.immobilienscout24.de/expose/108624003
"Bezugsfreie, möblierte 1-Zimmer-Wohnung direkt am Schloss in Berlin-Charlottenburg!","Brauhofstraße 6, 10587 Berlin, Charlottenburg (Charlottenburg)", ,4 von 5,"40,64 m²",01.12.2018,1,1,1, ,Nach Vereinbarung,600 €,"+ 100,22 €",in Nebenkosten enthalten,"700,22 €", ,http://www.immobilienscout24.de/expose/108622405
Dachgeschosswohnung mit EBK + 2 Balkone!,"Seegefelder Weg 466, 13591 Berlin, Staaken (Spandau)", ,3 von 3,70 m²,sofort,2, , , , ,769 €,+ 91 €,+ 105 €,965 €, ,http://www.immobilienscout24.de/expose/106860758
Erstbezug nach Sanierung - Perfekt geschnittene 3 Zimmer Wohnung,"Graf-Haeseler-Straße 27, 13403 Berlin, Reinickendorf (Reinickendorf)", ,4 von 5,89 m², ,3, , , , ,"1.023,50 €","+ 222,50 €",inkl. 89 €,1.246 €, ,http://www.immobilienscout24.de/expose/108683700
U-Rohrdamm/Siemensstadt - 2 Zimmer - neu saniertes Tageslichtbad - Balkon - WG - ca 56m² - 699€ warm,"Rohrdamm 25, 13629 Berlin, Siemensstadt (Spandau)", ,1,"56,11 m²",Sofort,2, , , ,Nach Vereinbarung,540 €,+ 159 €,nicht in Nebenkosten enthalten,699 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/108745113
Sanierte Wohnung mit Einbauküche und Waschtrockner,"Spandauer Damm 217, 14052 Berlin, Charlottenburg (Charlottenburg)", ,7 von 15,"34,68 m²",01.01.2019,1, , , , ,590 €,+ 60 €,+ 40 €,690 €, ,http://www.immobilienscout24.de/expose/108745523
Helle 3-Zimmer Dachgeschosswohnung nahe der Schlossstraße/Steglitz,"Kniephofstr. 46, 12157 Berlin, Steglitz (Steglitz)", ,4 von 4,"69,63 m²",sofort,3,2,1, , ,900 €,+ 91 €,+ 66 €,1.057 €, ,http://www.immobilienscout24.de/expose/108744991
Erstbezug: moderne Dachgeschosswohnung mit 360°-Blick von der Dachterrasse,10119 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., , ,170 m²,ab sofort,4,3,2, ,Nein,3.600 €,+ 300 €,in Nebenkosten enthalten,3.900 €, ,http://www.immobilienscout24.de/expose/108018376
ERSTBEZUG -TOLLE 3 ZIMMERWOHNUNG MIT LOGGIA u. NEUER EINBAUKÜCHE,"Kommandantenstr. 75, 10117 Berlin, Mitte (Mitte)", ,1 von 7,"82,96 m²",sofort,3,2,2, , ,1.450 €,+ 240 €,in Nebenkosten enthalten,1.690 €, ,http://www.immobilienscout24.de/expose/107423771
"Blaschkoallee - wunderschöne 3,5 Zimmerwohnung - modernes Bad -moderne Küche -ca 119m² - 1.299€ warm","Pätzer Straße 15, 12359 Berlin, Britz (Neukölln)", ,2,"118,68 m²",Sofort,"3,5", , , ,Nach Vereinbarung,930 €,+ 369 €,inkl. 146 €,1.299 €, ,http://www.immobilienscout24.de/expose/78641597
Ihre eigenen vier Wände im neuen Design,"Groß-Ziethener-Str. 90, 12309 Berlin, Lichtenrade (Tempelhof)", ,2,43 m²,sofort,1, ,1, ,Nach Vereinbarung,399 €,+ 85 €,+ 55 €,539 €, ,http://www.immobilienscout24.de/expose/108622976
Altbau - modernisiert - Gartenhaus,"Leibnizstraße 40, 10629 Berlin-Charlottenburg, Charlottenburg (Charlottenburg)", ,0 von 4,"56,69 m²",sofort,2,1,1, , ,741 €,+ 98 €,nicht in Nebenkosten enthalten,839 € (zzgl. Heizkosten), ,http://www.immobilienscout24.de/expose/108745506
1 Zimmer Wohnung mit Balkon und EBK in Kreuzberg - Mit PKW Stellplatz - frei ab sofort,"Johanniterstr. 30, 10961 Berlin, Kreuzberg (Kreuzberg)", ,2 von 5,"37,43 m²",sofort,1,1,1, ,Nach Vereinbarung,650 €,+ 107 €,+ 37 €,794 €, ,http://www.immobilienscout24.de/expose/108746482
WBS notwendig!!! Individueller Schnitt mit Wasserblick in Tegel - sofort bezugsfrei,"Gabrielenstraße 77, 13507 Berlin, Tegel (Reinickendorf)", ,3 von 8,"85,94 m²",sofort,3, , , ,Nach Vereinbarung,"635,96 €",+ 160 €,+ 80 €,"875,96 €", ,http://www.immobilienscout24.de/expose/108793459
