Title,Address,Wohnungstyp,Etage,Wohnflaeche,Bezugsfrei_ab,Zimmer,Schlafzimmer,Badezimmer,District,Haustiere,Kaltmiete,Nebenkosten,Heizkosten,Gesamtmiete,Kaution_o_genossenschaftsanteile,Agency,URL
Top modernisierte Drei- Zimmer- Wohnung mit Balkon im kernsanierten Altbau,"Rennbahnstraße 27, 13086 Berlin, Weißensee (Weißensee)", ,3 von 4,101 m²,01.01.2019,3,2,2, ,Nach Vereinbarung,1.313 €,+ 170 €,inkl. 80 €,1.563 €, , ,http://www.immobilienscout24.de/expose/82534112
Schöne Zweizimmer-Wohnung nahe U6-Ullsteinstr.,"Ullsteinstr. 152a, 12105 Berlin, Mariendorf (Tempelhof)", ,2 von 4,"55,5 m²",15.2.2019,2,1,1, ,Nein,600 €,+ 300 €,in Nebenkosten enthalten,900 €, , ,http://www.immobilienscout24.de/expose/108461098
"Stilvolle, vollständig renovierte 2-Zimmer-Wohnung mit Balkon und Einbauküche in Pankow, Berlin","Lunderstr. 11, 13189 Berlin, Pankow (Pankow)", ,3 von 3,57 m²,02.12.2018,2, ,1, ,Nein,765 €,+ 155 €,in Nebenkosten enthalten,920 €, , ,http://www.immobilienscout24.de/expose/108471892
"+++Feuerlandhöfe auf zum letzten Abschnitt, wohnen in neuen Dimensionen+++","Chausseestraße 41A, 10115 Berlin, Mitte (Mitte)", ,1 von 5,"144,55 m²",01.02.2019,4,3,2, ,Nach Vereinbarung,"2.203,95 €","+ 219,45 €","+ 113,05 €","2.467,48 €", , ,http://www.immobilienscout24.de/expose/108707782
"Stilvolle, 3-Zimmer-Wohnung mit Balkon & Terrasse in Prenzlauer Berg, Berlin",10405 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,3 von 6,81 m²,01.01.2019,3, ,1, ,Nach Vereinbarung,1.450 €,+ 250 €,in Nebenkosten enthalten,1.700 €, , ,http://www.immobilienscout24.de/expose/108086569
"Freundliche 2-Zimmer-Wohnung mit EBK in Mitte, Berlin","Michaelkirchstraße 15, 10179 Berlin, Mitte (Mitte)", , ,70 m²,ab sofort,2, , , , ,1.240 €,+ 118 €,in Nebenkosten enthalten,1.358 €, , ,http://www.immobilienscout24.de/expose/108713409
Erstbezug nach Sanierung: ruhig wohnen in Schöneberg,"Courbièrestr. 5, 10787 Berlin, Schöneberg (Schöneberg)", ,0,105 m²,nach Absprache,3,2,1, , ,1.590 €,+ 150 €,nicht in Nebenkosten enthalten,1.740 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108482893
Ruhige und geräumige Wohnung Mitten im P-Berg !,"Stargarderstr. 73, 10437 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,1,"73,3 m²",15.10.2018,3, ,1, , ,"1.122,96 €",+ 240 €,in Nebenkosten enthalten,"1.362,96 €", , ,http://www.immobilienscout24.de/expose/107800992
"Nähe U-Bhf. Bernauer Straße möbliertes Apartment, ruhiger Seitenflügel.","Brunnenstr. 146, 10115 Berlin, Mitte (Mitte)", ,1 von 4,34 m²,01.01.2019,"1,5", , , , ,675 €,+ 200 €,keine Angabe,875 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108635308
"ERSTBEZUG! 3-Zimmerwohnung im Neubau, 5 min bis KaDeWe","Keithstr. 34, 10787 Berlin, Tiergarten (Tiergarten)", ,2 von 5,75 m²,15.12.2018,3,2,1, , ,1.500 €,+ 200 €,nicht in Nebenkosten enthalten,1.700 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108745179
Nähe Alt-Buckow Dorfkirche großzügige 3-Zimmer-Wohnung - WBS erforderlich,"Alt-Buckow 5a, 12349 Berlin, Buckow (Neukölln)", ,1 von 2,"80,35 m²",sofort,3,2,1, , ,"924,03 €",+ 144 €,"+ 61,62 €","1.129,65 €", , ,http://www.immobilienscout24.de/expose/108269056
Ruhige Seitenstraße nähe Mariendorfer Damm - Erstbezug nach Sanierung,"Prühßstraße 30, 12105 Berlin, Mariendorf (Tempelhof)", ,3 von 3,"63,43 m²",sofort,2,1,1, , ,"792,88 €",+ 85 €,+ 85 €,"962,88 €", , ,http://www.immobilienscout24.de/expose/108527371
Top Sanierter Altbau in Friedrichsfelde Ost,"Ribbecker Straße 55, 10315 Berlin, Friedrichsfelde (Lichtenberg)", ,5 von 5,"62,76 m²",ab sofort,3, , , , ,"961,68 €","+ 80,98 €","+ 42,24 €","1.084,90 €", , ,http://www.immobilienscout24.de/expose/108612800
Wohnen an der alten Gießerei - attraktive 3-Zi-Whg. mit großzügigem Westbalkon und Aufzug,"Ahornallee 37, 12587 Berlin, Friedrichshagen (Köpenick)", ,1 von 3,"88,83 m²",sofort,3,2,1, , ,1.025 €,+ 140 €,+ 110 €,1.275 €, , ,http://www.immobilienscout24.de/expose/108094117
Besichtigung am Dienstag 27.11. um 17:45 Uhr! 2 Zimmer! Balkon! EBK! Wannenbad! Lift!,"Kienhorststraße 156, 13403 Berlin, Reinickendorf (Reinickendorf)", ,3,"52,01 m²",ab sofort,2, ,1, ,Nach Vereinbarung,507 €,"+ 142,90 €",in Nebenkosten enthalten,"649,90 €", , ,http://www.immobilienscout24.de/expose/108266593
modernisierte 3 Zimmer Wohnung bei der Jannowitzbrücke,"Holzmarktstraße 56, 10179 Berlin, Mitte (Mitte)", ,10 von 10,"73,1 m²",sofort,3, , , , ,1.220 €,+ 120 €,+ 60 €,1.400 €, , ,http://www.immobilienscout24.de/expose/108500015
3- Zimmer-Neubauwohnung -76 m² - auf der Wilmersdorfer Straße !!!,"Wilmersdorfer Straße 142, 10585 Berlin, Charlottenburg (Charlottenburg)", ,2 von 5,"76,5 m²",01.12.2018,3,2,1, ,Nach Vereinbarung,"879,75 €",+ 170 €,+ 100 €,"1.149,75 €", , ,http://www.immobilienscout24.de/expose/70891181
Dachgeschoss nähe Alt-Buckow Dorfkirche - WBS erforderlich,"Alt-Buckow 5a, 12349 Berlin, Buckow (Neukölln)", ,2 von 2,"74,14 m²",sofort,3,2,1, , ,"852,61 €",+ 130 €,+ 70 €,"1.052,61 €", , ,http://www.immobilienscout24.de/expose/108317714
Sonnige Wohnung mit Balkon am Hamburger Platz,"Pistoriusstr. 101 B, 13086 Berlin, Weißensee (Weißensee)", ,2 von 4,"61,48 m²", ,2,1,1, ,Nach Vereinbarung,610 €,+ 120 €,+ 65 €,795 €, , ,http://www.immobilienscout24.de/expose/108639219
FLAT SHOWING ON SUNDAY: 16.12. at 2pm! RENOVATED SHARE ABLE 3-room apartment!,"Kantstraße 68, 10627 Berlin, Charlottenburg (Charlottenburg)", ,1 von 4,102 m²,sofort,3,3,1, ,Nach Vereinbarung,"1.175,96 €","+ 127,60 €",nicht in Nebenkosten enthalten,"1.303,56 € (zzgl. Heizkosten)", , ,http://www.immobilienscout24.de/expose/108521406
Kleines Familienidyll in der grünen Siemensstadt,"Quellweg 57, 13629 Berlin-Spandau, Siemensstadt (Spandau)", ,1 von 3,"61,06 m²",sofort,2,1,1, , ,653 €,+ 94 €,+ 52 €,799 €, , ,http://www.immobilienscout24.de/expose/107665865
"Erstvermietung: hochwertige Wohnung im Erdgeschoss, barrierefrei Nähe Kurfürstendamm","Seesener Str. 40-47, 10711 Berlin, Wilmersdorf (Wilmersdorf)", ,0 von 6,"87,68 m²",sofort,2,1,1, , ,"1.131,07 €","+ 214,82 €","+ 113,98 €","1.459,87 €", , ,http://www.immobilienscout24.de/expose/107075630
Umfassend modernisierte Wohnung mit Einbauküche und Parkett,"Eitelstraße 16, 10317 Berlin, Lichtenberg (Lichtenberg)", , ,"58,09 m²",sofort,2, , , , ,815 €,+ 75 €,nicht in Nebenkosten enthalten,890 € (zzgl. Heizkosten), , ,http://www.immobilienscout24.de/expose/108507182
Sanierte Wohnung mit riesiger Terrasse & Einbauküche,"Heidelberger Straße 44f, 12059 Berlin, Neukölln (Neukölln)", , ,"69,84 m²",Ab sofort.,2, , , ,Nach Vereinbarung,878 €,+ 161 €,inkl. 56 €,1.095 €, , ,http://www.immobilienscout24.de/expose/108528188
Siedlungsbau mit grünem Umfeld,"Quellweg 65, 13629 Berlin-Spandau, Siemensstadt (Spandau)", ,3 von 3,"61,53 m²",sofort,2,1,1, , ,677 €,+ 94 €,+ 52 €,823 €, , ,http://www.immobilienscout24.de/expose/107577149
Moderne Maisonette mit großer Süd Terrasse und 2 Bädern,"Billy Wilder Promenade 13A, 14167 Berlin, Lichterfelde (Steglitz)", ,0,"132,4 m²",1.1.2019,4,3,2, ,Nach Vereinbarung,1.490 €,+ 398 €,in Nebenkosten enthalten,1.888 €, , ,http://www.immobilienscout24.de/expose/108686756
*ERSTBEZUG nach Sanierung*EBK*W-Bad*gr Balkon*ruhige Lage,"Solferinostraße 19, 13403 Berlin, Reinickendorf (Reinickendorf)", , ,"59,14 m²",sofort,2, , , ,Nach Vereinbarung,715 €,+ 123 €,+ 81 €,919 €, , ,http://www.immobilienscout24.de/expose/108719903
Exklusives Apartment in ehemaliger Brauerei,10965 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,0 von 3,"44,85 m²",01.01.2019,1, , , , ,600 €,+ 94 €,+ 77 €,771 €, , ,http://www.immobilienscout24.de/expose/108723085
3 moderne Zimmer mit OST/SÜD Balkon - Erstbezug-,"Hauptstrasse 14, 13158 Berlin, Rosenthal (Pankow)", ,4 von 6,"102,19 m²",01.03.2019,3,2,1, , ,"1.379,57 €","+ 255,48 €",in Nebenkosten enthalten,"1.635,04 €", , ,http://www.immobilienscout24.de/expose/108434801
geräumige 3-Zimmer Wohnung direkt an der Müggelspree,"Am Krusenick 44, 12555 Berlin, Köpenick (Köpenick)", ,0,"97,86 m²",sofort,3,2, , ,Nach Vereinbarung,"929,67 €",+ 150 €,+ 150 €,"1.229,67 €", , ,http://www.immobilienscout24.de/expose/108834538
Umfassend modernisierte Wohnung mit Einbauküche,"Bachstraße 5, 10555 Berlin, Tiergarten (Tiergarten)", ,6 von 6,"50,15 m²",sofort,2, , , , ,1.000 €,+ 100 €,+ 50 €,1.150 €, , ,http://www.immobilienscout24.de/expose/108722660
Aus der 13. Etage einen traumhaften Blick über Berlin,"Leipziger Str. 46, 10117 Berlin, Mitte (Mitte)", ,13 von 20,"100,99 m²",sofort,"2,5",1,1, ,Nach Vereinbarung,1.399 €,"+ 308,02 €",in Nebenkosten enthalten,"1.707,02 €", , ,http://www.immobilienscout24.de/expose/108834184
3 moderne Zimmer mit SÜD Balkon - Erstbezug-,"Hauptstrasse 14, 13158 Berlin, Rosenthal (Pankow)", ,1 von 6,"74,61 m²",01.03.2019,3,2,1, , ,"969,93 €","+ 186,53 €",in Nebenkosten enthalten,"1.156,46 €", , ,http://www.immobilienscout24.de/expose/108434775
"BERLIN MITTE - Concierge, Schwimmbad, Spa - 2 Zimmer- 360°-Besichtigung","Bertolt-Brecht-Platz 2, 10117 Berlin, Mitte (Mitte)", ,3 von 9,92 m²,sofort,2,2,1, , ,1.690 €,+ 430 €,+ 100 €,2.220 €, , ,http://www.immobilienscout24.de/expose/108724781
Modernes Townhaus mitten in Wilhelmsruh ERSTBEZUG,"Hauptstrasse 14, 13158 Berlin, Rosenthal (Pankow)", ,1 von 6,"132,82 m²",01.03.2019,4,3,2, , ,"1.660,25 €","+ 332,05 €",keine Angabe,"1.992,30 € (zzgl. Heizkosten)", , ,http://www.immobilienscout24.de/expose/108434798
3 Zimmer-Appartment am Park,"Flottwellstr. 44, 10785 Berlin, Tiergarten (Tiergarten)", ,3 von 7,"114,99 m²",01.01.2019,3,2,2, , ,"1.724,85 €","+ 287,48 €",in Nebenkosten enthalten,"2.133,33 €", , ,http://www.immobilienscout24.de/expose/83063620
High-End Apartment mit luxuriöser Möblierung – Erstbezug!,"Gabriele-Tergit-Promenade 21, 10963 Berlin, Tiergarten (Tiergarten)", ,8,54 m²,Sofort,2,1,1, , ,1.670 €,keine Angabe,in Nebenkosten enthalten,1.670 € (zzgl. Nebenkosten), , ,http://www.immobilienscout24.de/expose/108651878
"Westend/Teufelsberg Haus im Haus, großzügige 2-Zimmer, 2 Hobbyräume, Terrrasse, Kamin ""Topsaniert""",14055 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,0 von 2,"193,49 m²",01.01.2019,2,1,2, ,Nein,2.106 €,+ 267 €,+ 210 €,2.583 €, , ,http://www.immobilienscout24.de/expose/108777656
Dachgeschosswohnung in Reinickendorf,"General-Barby-Str. 25, 13403 Berlin, Reinickendorf (Reinickendorf)", ,4 von 4,55 m²,sofort,1, ,1, ,Nach Vereinbarung,495 €,+ 65 €,"inkl. 77,50 €","637,50 €", , ,http://www.immobilienscout24.de/expose/97569911
Exklusive Maisonette mit Galerie und zwei Terrassen,14197 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,5 von 6,217 m²,sofort,5,4,2, ,Nach Vereinbarung,3.950 €,+ 700 €,in Nebenkosten enthalten,4.650 €, , ,http://www.immobilienscout24.de/expose/108773980
Frisch renovierte 2-Zimmer-Wohnung mit 2 Balkonen!,"Karlstraße 43, 12557 Berlin, Köpenick (Köpenick)", , ,"66,48 m²",13.11.2018,2,1,1, ,Nein,"664,80 €",+ 177 €,inkl. 85 €,"844,80 €", , ,http://www.immobilienscout24.de/expose/107468880
Dachgeschosswohnung und doch kaum Schrägen! Frisch saniert mit Balkon+Wannenbad am Schierker Platz.,"Nogatstr. 6, 12051 Berlin, Neukölln (Neukölln)", ,5 von 5,"80,58 m²",sofort,2,1,1, , ,1.050 €,+ 112 €,+ 86 €,1.248 €, , ,http://www.immobilienscout24.de/expose/108773901
Erstklassische Luxus-City-Wohnung! Marmorbäder und 2 Balkone...,"Dahlmannstraße 9, 10629 Berlin, Charlottenburg (Charlottenburg)", ,1 von 5,165 m²,sofort,4,3,2, ,Nein,4.000 €,+ 500 €,in Nebenkosten enthalten,4.500 €, , ,http://www.immobilienscout24.de/expose/108656710
Schönes Apartment als Zweitwohnung oder Hotelersatz,"Motzstr. 57, 10777 Berlin, Schöneberg (Schöneberg)", ,1 von 6,29 m²,sofort,1, ,1, , ,550 €,+ 77 €,inkl. 25 €,627 €, , ,http://www.immobilienscout24.de/expose/108757474
Beuth-Hochschule in der Nähe: Single-Wohnung - modernisiert,"Transvaalstraße 14, 13351 Berlin, Wedding (Wedding)", ,1 von 4,36 m²,sofort,1, , , , ,540 €,+ 60 €,+ 40 €,640 €, , ,http://www.immobilienscout24.de/expose/108661668
Schlossblick inklusive: Großartige Maisonette mit 2 Terassen direkt am Schlosspark in Pankow,"Tschaikowskistrasse 3, 13156 Berlin, Niederschönhausen (Pankow)", ,3 von 3,"153,98 m²",15.11.2018,4,3,2, ,Nach Vereinbarung,"1.847,76 €",+ 462 €,inkl. 200 €,"2.309,76 €", , ,http://www.immobilienscout24.de/expose/108705419
"Besichtigung am Donnerstag, den 06.12. um 17:15 Uhr, TOLLE 2 ZIMMER WOHNUNG","Grünauer Straße 129 b, 12557 Berlin, Köpenick (Köpenick)", ,2,"59,62 m²",sofort,2,2,1, ,Nach Vereinbarung,540 €,"+ 139,90 €",in Nebenkosten enthalten,"679,90 €", , ,http://www.immobilienscout24.de/expose/108724479
"Umfassend sanierte Wohnung mit Einbauküche, Parkett und Balkon","Brettnacher Straße 25, 14167 Berlin, Zehlendorf (Zehlendorf)", ,2 von 4,"58,68 m²",sofort,2, , , , ,950 €,+ 53 €,+ 87 €,1.090 €, , ,http://www.immobilienscout24.de/expose/108774906
Visit:16.Dec 12:30! 2 ROOM APARTMENT with CHARME in F.HAIN near OSTKREUZ! Für Deutsch scrollen,"Boxhagener Straße 50, 10245 Berlin, Friedrichshain (Friedrichshain)", ,4 von 3,"73,18 m²",sofort,2,1,1, ,Nach Vereinbarung,"873,77 €","+ 95,13 €","+ 80,50 €","1.049,40 €", , ,http://www.immobilienscout24.de/expose/108774541
Traumhafte 3-Zimmer Wohnung im Grünen! ERSTBEZUG,"Hakenfelder Straße 9, 13587 Berlin, Spandau (Spandau)", ,4 von 16,"83,6 m²",sofort,3,2,1, ,Nach Vereinbarung,699 €,+ 220 €,inkl. 70 €,919 €, , ,http://www.immobilienscout24.de/expose/108774430
Helle 3-Zimmer Wohnung im Grünen!,"Hakenfelder Straße 9a, 13587 Berlin, Spandau (Spandau)", ,7 von 16,"83,6 m²",sofort,3,2,1, ,Nach Vereinbarung,699 €,+ 220 €,inkl. 70 €,919 €, , ,http://www.immobilienscout24.de/expose/108774412
"Schöne, helle und gut geschnittene 2 Zimmer-Dachgeschosswohnung in Reinickendorf!","Hechelstraße 43, 13403 Berlin, Reinickendorf (Reinickendorf)", ,4 von 4,"64,7 m²",01.01.2019,2,1,1, ,Nach Vereinbarung,790 €,+ 125 €,+ 77 €,992 €, , ,http://www.immobilienscout24.de/expose/108835576
2 moderne Zimmer mit Balkon - Erstbezug-,"Hauptstrasse 14, 13158 Berlin, Rosenthal (Pankow)", ,3 von 6,"60,17 m²",01.03.2019,2,1,1, , ,"812,30 €","+ 150,42 €",in Nebenkosten enthalten,"962,72 €", , ,http://www.immobilienscout24.de/expose/108434773
Über den Dächern Berlins *WG geeignet* sanierte 4-Zimmerwohnung in Kreuzkölln,"Pannierstraße 37, 12047 Berlin, Neukölln (Neukölln)", ,6 von 6,"97,86 m²",01.01.2019,4,3,1, ,Nach Vereinbarung,"1.497,26 €","+ 187,89 €","+ 60,67 €","1.745,82 €", , ,http://www.immobilienscout24.de/expose/108836660
Moderne Singlewohnung direkt an der Spree!,"An der Wuhlheide 234, 12459 Berlin, Oberschöneweide (Köpenick)", ,8 von 8,"44,81 m²",1.12.2018,1,1,1, ,Nein,"461,99 €","+ 157,07 €","inkl. 49,29 €","569,53 €", , ,http://www.immobilienscout24.de/expose/107768642
*WG geeignet* 3 Zimmerwohnung mit großer Terrasse + EBK in Kreuzkölln,"Manitiusstraße 12, 12047 Neukölln, Neukölln (Neukölln)", ,0 von 5,79 m²,01.01.2019,3,1,1, ,Nach Vereinbarung,"1.097,86 €","+ 152,47 €","+ 49,23 €","1.299,56 €", , ,http://www.immobilienscout24.de/expose/108833663
Sonniges Dachgeschoss mit 2 Terrassen und Wintergarten in begehrter Lage -mit Aufzug,"Schlüterstr. 70, 10625 Berlin, Charlottenburg (Charlottenburg)", ,5 von 5,"183,98 m²",1.1.2019,4, ,2, ,Nach Vereinbarung,2.121 €,+ 415 €,in Nebenkosten enthalten,2.536 €, , ,http://www.immobilienscout24.de/expose/108834373
"Erstbezug nach Sanierung! Altbauwohnung mit 2 Zimmern, Bad, Küche und Loggia (VH 1. OG links)","Vinetastraße 57 A, 13189 Berlin, Pankow (Pankow)", ,1 von 4,"59,19 m²",sofort,2,2,1, ,Nach Vereinbarung,"828,38 €",+ 90 €,+ 90 €,"1.008,38 €", , ,http://www.immobilienscout24.de/expose/108776435
Tolle 2-Zimmer-Altbau-Wohnung in ruhiger & zentraler Lage,"Kameruner Straße 17, 13351 Berlin, Wedding (Wedding)", ,1 von 5,87 m²,01.01.2019,2,1,1, ,Nach Vereinbarung,"1.199,73 €","+ 135,28 €",+ 87 €,"1.422,01 €", , ,http://www.immobilienscout24.de/expose/108831650
Luxus Maisonettewohnung im Hofjäger Palais im Diplomaten Park,"Köbisstraße 3, 10785 Berlin / Tiergarten, Tiergarten (Tiergarten)", ,5 von 5,"253,8 m²",01.12.2018,"4,5",3,2, , ,4.190 €,+ 810 €,in Nebenkosten enthalten,5.000 €, , ,http://www.immobilienscout24.de/expose/90635450
"modernisiert mit Einbauküche, Wannenbad und Parkett","Pistoriusstraße 130A, 13086 Berlin, Weißensee (Weißensee)", ,2,"41,65 m²",sofort,2, , , , ,750 €,+ 70 €,+ 50 €,870 €, , ,http://www.immobilienscout24.de/expose/108724176
Sehr schöne und hochwertige 3-Zimmerwohnung zu vermieten!,"Scharnweberstraße 116, 13405 Berlin, Reinickendorf (Reinickendorf)", ,1 von 3,"113,72 m²",sofort,3,2,1, ,Nach Vereinbarung,990 €,+ 135 €,+ 70 €,1.195 €, , ,http://www.immobilienscout24.de/expose/66291226
"Ruhige, grüne Terrassenwohnung mitten im Prenzelberg",10437 Berlin Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter., ,0,35 m²,1.Januar 2019,1,1,1, ,Nach Vereinbarung,675 €,+ 67 €,in Nebenkosten enthalten,742 €, , ,http://www.immobilienscout24.de/expose/108776386
modernes Studio mit Balkon - Erstbezug-,"Hauptstrasse 14, 13158 Berlin, Rosenthal (Pankow)", ,3 von 6,"45,24 m²",01.03.2019,2,1,1, , ,"655,98 €","+ 113,10 €",keine Angabe,"769,08 € (zzgl. Heizkosten)", , ,http://www.immobilienscout24.de/expose/108434788
"NEU - helle, lichtdurchflutete Wohnung in einer eleganten Wohnanlage","Lehderstraße 30, 13086 Berlin, Weißensee (Weißensee)", ,0 von 5,"52,2 m²",sofort,2,1,1, ,Nach Vereinbarung,710 €,+ 105 €,+ 60 €,875 €, , ,http://www.immobilienscout24.de/expose/107959241
Sanierte Altbau Wohnung in Prenzlauer Berg ab sofort,"Ibsenstraße XX, 10439 Berlin, Prenzlauer Berg (Prenzlauer Berg)", ,0 von 5,65 m²,01.01.2019,3, ,1, , ,899 €,+ 173 €,in Nebenkosten enthalten,1.072 €, , ,http://www.immobilienscout24.de/expose/108774389
